id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
17238,14K474,PROGRESS High School for Professional Careers,2016,Common Core Algebra 2,40,56.675,22.5
17239,14K474,PROGRESS High School for Professional Careers,2016,Common Core English,271,67.66421,71.21771
17240,14K474,PROGRESS High School for Professional Careers,2016,Common Core Geometry,121,46.2562,1.6528926
17241,14K474,PROGRESS High School for Professional Careers,2016,English,47,48.446808,17.021276
17242,14K474,PROGRESS High School for Professional Careers,2016,Geometry,54,47.648148,3.7037036
17243,14K474,PROGRESS High School for Professional Careers,2016,Global History and Geography,345,55.826088,31.014492
17244,14K474,PROGRESS High School for Professional Careers,2016,Integrated Algebra,81,68.234566,66.666664
17245,14K474,PROGRESS High School for Professional Careers,2016,Living Environment,253,62.853756,54.150196
17246,14K474,PROGRESS High School for Professional Careers,2016,Chemistry,19,47.263157,15.789474
17247,14K474,PROGRESS High School for Professional Careers,2016,Earth Science,229,48.799126,8.296944
17248,14K474,PROGRESS High School for Professional Careers,2016,Spanish,55,84.65455,96.36364
17249,14K474,PROGRESS High School for Professional Careers,2016,US History and Government,249,65.38152,62.650604
17250,14K474,PROGRESS High School for Professional Careers,2017,Common Core Algebra,440,58.98182,40.68182
17251,14K474,PROGRESS High School for Professional Careers,2017,Common Core Algebra 2,23,48.217392,0.0
17252,14K474,PROGRESS High School for Professional Careers,2017,Common Core English,438,62.92009,64.38356
17253,14K474,PROGRESS High School for Professional Careers,2017,Common Core Geometry,72,50.22222,6.9444447
17254,14K474,PROGRESS High School for Professional Careers,2017,Global History and Geography,375,56.426666,36.0
17255,14K474,PROGRESS High School for Professional Careers,2017,Living Environment,305,57.24918,35.081966
17256,14K474,PROGRESS High School for Professional Careers,2017,Chemistry,34,53.294117,26.470589
17257,14K474,PROGRESS High School for Professional Careers,2017,Earth Science,191,43.031414,5.7591624
17258,14K474,PROGRESS High School for Professional Careers,2017,Spanish,45,82.888885,100.0
17259,14K474,PROGRESS High School for Professional Careers,2017,US History and Government,232,64.788795,55.603447
17260,14K474,PROGRESS High School for Professional Careers,2018,Common Core Algebra,356,61.3118,47.47191
17261,14K474,PROGRESS High School for Professional Careers,2018,Common Core Algebra 2,46,51.782608,23.913044
17262,14K474,PROGRESS High School for Professional Careers,2018,Common Core English,319,54.727272,51.09718
17263,14K474,PROGRESS High School for Professional Careers,2018,Global History and Geography,330,60.048485,44.242424
17264,14K474,PROGRESS High School for Professional Careers,2018,Living Environment,290,64.91035,64.82758
17265,14K474,PROGRESS High School for Professional Careers,2018,Chemistry,14,54.07143,35.714287
17266,14K474,PROGRESS High School for Professional Careers,2018,Earth Science,83,52.68675,24.096386
17267,14K474,PROGRESS High School for Professional Careers,2018,Spanish,60,80.433334,91.666664
17268,14K474,PROGRESS High School for Professional Careers,2018,US History and Government,255,69.2902,69.411766
17269,14K474,PROGRESS High School for Professional Careers,2019,Common Core Algebra,296,59.4527,38.51351
17270,14K474,PROGRESS High School for Professional Careers,2019,Common Core Algebra 2,17,54.52941,29.411764
17271,14K474,PROGRESS High School for Professional Careers,2019,Common Core English,195,58.646152,49.23077
17272,14K474,PROGRESS High School for Professional Careers,2019,Common Core Geometry,6,56.0,33.333332
17273,14K474,PROGRESS High School for Professional Careers,2019,Global History and Geography,250,61.764,52.4
17274,14K474,PROGRESS High School for Professional Careers,2019,Living Environment,305,57.413116,39.34426
17275,14K474,PROGRESS High School for Professional Careers,2019,Chemistry,8,45.0,0.0
17276,14K474,PROGRESS High School for Professional Careers,2019,Spanish,46,82.065216,89.13043
17277,14K474,PROGRESS High School for Professional Careers,2019,US History and Government,192,65.25521,55.729168
17278,14K474,PROGRESS High School for Professional Careers,2020,Common Core Algebra,144,47.59722,12.5
17279,14K474,PROGRESS High School for Professional Careers,2020,Common Core English,115,55.191303,43.47826
17280,14K474,PROGRESS High School for Professional Careers,2020,Global History and Geography,84,50.36905,14.285714
17281,14K474,PROGRESS High School for Professional Careers,2020,Living Environment,177,49.74576,13.559322
17282,14K474,PROGRESS High School for Professional Careers,2020,Spanish,19,87.42105,100.0
17283,14K474,PROGRESS High School for Professional Careers,2020,US History and Government,67,60.49254,41.791046
17284,14K474,PROGRESS High School for Professional Careers,2022,Common Core Algebra,63,53.365078,26.984127
17285,14K474,PROGRESS High School for Professional Careers,2022,Common Core Algebra 2,78,39.910255,6.4102564
17286,14K474,PROGRESS High School for Professional Careers,2022,Common Core English,96,54.760418,44.791668
17287,14K474,PROGRESS High School for Professional Careers,2022,Common Core Geometry,92,38.445652,1.0869565
17288,14K474,PROGRESS High School for Professional Careers,2022,Global History and Geography,92,62.163044,48.913044
17289,14K474,PROGRESS High School for Professional Careers,2022,Living Environment,60,53.433334,23.333334
17290,14K474,PROGRESS High School for Professional Careers,2022,Chemistry,23,34.565216,0.0
17291,14K474,PROGRESS High School for Professional Careers,2022,Earth Science,9,43.555557,0.0
17292,14K474,PROGRESS High School for Professional Careers,2022,Spanish,47,85.6383,97.87234
17293,14K477,East Williamsburg Scholars Academy,2015,Algebra 2 (Trigonometry),19,57.57895,42.105263
17294,14K477,East Williamsburg Scholars Academy,2015,Common Core Algebra,89,49.157303,3.3707864
17295,14K477,East Williamsburg Scholars Academy,2015,Common Core English,134,68.88806,67.910446
17296,14K477,East Williamsburg Scholars Academy,2015,Common Core Geometry,27,55.51852,11.111111
17297,14K477,East Williamsburg Scholars Academy,2015,English,133,68.548874,73.68421
17298,14K477,East Williamsburg Scholars Academy,2015,Geometry,12,45.333332,8.333333
17299,14K477,East Williamsburg Scholars Academy,2015,Global History and Geography,255,53.77647,32.941177
17300,14K477,East Williamsburg Scholars Academy,2015,Integrated Algebra,161,62.0559,43.47826
17301,14K477,East Williamsburg Scholars Academy,2015,Living Environment,207,59.497585,42.512077
17302,14K477,East Williamsburg Scholars Academy,2015,Chemistry,16,54.0625,18.75
17303,14K477,East Williamsburg Scholars Academy,2015,Spanish,19,94.10526,100.0
17304,14K477,East Williamsburg Scholars Academy,2015,US History and Government,180,68.52778,75.0
17305,14K477,East Williamsburg Scholars Academy,2016,Algebra 2 (Trigonometry),11,57.18182,36.363636
17306,14K477,East Williamsburg Scholars Academy,2016,Common Core Algebra,162,59.012344,37.65432
17307,14K477,East Williamsburg Scholars Academy,2016,Common Core English,162,69.703705,78.395065
17308,14K477,East Williamsburg Scholars Academy,2016,Common Core Geometry,22,52.0,9.090909
17309,14K477,East Williamsburg Scholars Academy,2016,English,14,46.357143,0.0
17310,14K477,East Williamsburg Scholars Academy,2016,Geometry,20,67.45,70.0
17311,14K477,East Williamsburg Scholars Academy,2016,Global History and Geography,230,57.68696,40.0
17312,14K477,East Williamsburg Scholars Academy,2016,Integrated Algebra,24,51.25,20.833334
17313,14K477,East Williamsburg Scholars Academy,2016,Living Environment,185,60.291893,39.45946
17314,14K477,East Williamsburg Scholars Academy,2016,Earth Science,47,53.234043,25.531916
17315,14K477,East Williamsburg Scholars Academy,2016,Spanish,25,87.56,96.0
17316,14K477,East Williamsburg Scholars Academy,2016,US History and Government,152,63.24342,58.55263
17317,14K477,East Williamsburg Scholars Academy,2017,Algebra 2 (Trigonometry),11,36.454544,0.0
17318,14K477,East Williamsburg Scholars Academy,2017,Common Core Algebra,220,63.804546,52.272728
17319,14K477,East Williamsburg Scholars Academy,2017,Common Core Algebra 2,8,57.75,37.5
17320,14K477,East Williamsburg Scholars Academy,2017,Common Core English,104,72.20192,79.80769
17321,14K477,East Williamsburg Scholars Academy,2017,Common Core Geometry,19,51.473682,31.578947
17322,14K477,East Williamsburg Scholars Academy,2017,Global History and Geography,156,54.21795,29.487179
17323,14K477,East Williamsburg Scholars Academy,2017,Living Environment,163,57.742332,33.742332
17324,14K477,East Williamsburg Scholars Academy,2017,Earth Science,50,46.38,8.0
17325,14K477,East Williamsburg Scholars Academy,2017,Spanish,20,85.3,100.0
17326,14K477,East Williamsburg Scholars Academy,2017,US History and Government,130,62.876923,51.53846
17327,14K477,East Williamsburg Scholars Academy,2018,Common Core Algebra,135,56.155556,31.11111
17328,14K477,East Williamsburg Scholars Academy,2018,Common Core Algebra 2,19,57.36842,31.578947
17329,14K477,East Williamsburg Scholars Academy,2018,Common Core English,104,66.91346,67.30769
17330,14K477,East Williamsburg Scholars Academy,2018,Common Core Geometry,22,47.31818,13.636364
17331,14K477,East Williamsburg Scholars Academy,2018,Global History and Geography,161,57.37267,34.16149
17332,14K477,East Williamsburg Scholars Academy,2018,Living Environment,142,54.387325,22.535212
17333,14K477,East Williamsburg Scholars Academy,2018,Earth Science,46,49.152172,17.391304
17334,14K477,East Williamsburg Scholars Academy,2018,Spanish,38,80.3421,94.73684
17335,14K477,East Williamsburg Scholars Academy,2018,US History and Government,115,58.173912,40.869564
17336,14K477,East Williamsburg Scholars Academy,2019,Common Core Algebra,140,59.107143,39.285713
17337,14K477,East Williamsburg Scholars Academy,2019,Common Core Algebra 2,9,73.0,77.77778
17338,14K477,East Williamsburg Scholars Academy,2019,Common Core English,91,61.065933,57.142857
17339,14K477,East Williamsburg Scholars Academy,2019,Common Core Geometry,14,64.14286,57.142857
17340,14K477,East Williamsburg Scholars Academy,2019,Global History and Geography,95,53.778946,28.421053
17341,14K477,East Williamsburg Scholars Academy,2019,Living Environment,129,57.55039,34.10853
17342,14K477,East Williamsburg Scholars Academy,2019,Earth Science,27,48.0,18.518518
17343,14K477,East Williamsburg Scholars Academy,2019,Spanish,26,81.30769,100.0
17344,14K477,East Williamsburg Scholars Academy,2019,US History and Government,111,51.324326,21.621622
17345,14K477,East Williamsburg Scholars Academy,2020,Common Core Algebra,85,56.658825,29.411764
17346,14K477,East Williamsburg Scholars Academy,2020,Common Core English,66,57.81818,53.030304
17347,14K477,East Williamsburg Scholars Academy,2020,Common Core Geometry,19,59.210526,36.842106
17348,14K477,East Williamsburg Scholars Academy,2020,Global History and Geography,35,50.942856,14.285714
17349,14K477,East Williamsburg Scholars Academy,2020,Living Environment,38,48.94737,15.789474
17350,14K477,East Williamsburg Scholars Academy,2020,Earth Science,14,40.5,7.142857
17351,14K477,East Williamsburg Scholars Academy,2020,Spanish,13,85.84615,92.30769
17352,14K477,East Williamsburg Scholars Academy,2020,US History and Government,35,51.714287,8.571428
17353,14K477,East Williamsburg Scholars Academy,2022,Common Core Algebra,134,55.171642,26.865671
17354,14K477,East Williamsburg Scholars Academy,2022,Common Core English,91,59.153847,52.747253
17355,14K477,East Williamsburg Scholars Academy,2022,Global History and Geography,125,60.08,43.2
17356,14K477,East Williamsburg Scholars Academy,2022,Living Environment,101,60.524754,45.544556
17357,14K477,East Williamsburg Scholars Academy,2022,Chemistry,7,48.285713,0.0
17358,14K477,East Williamsburg Scholars Academy,2022,Earth Science,22,46.5,22.727272
17359,14K477,East Williamsburg Scholars Academy,2022,Spanish,40,74.425,80.0
17360,14K478,"The High School for Enterprise, Business and Technology",2015,Algebra 2 (Trigonometry),75,55.826668,34.666668
17361,14K478,"The High School for Enterprise, Business and Technology",2015,Common Core Algebra,221,56.411766,28.054298
17362,14K478,"The High School for Enterprise, Business and Technology",2015,Common Core English,61,80.63934,91.803276
17363,14K478,"The High School for Enterprise, Business and Technology",2015,Common Core Geometry,38,62.394737,44.736843
17364,14K478,"The High School for Enterprise, Business and Technology",2015,English,218,67.53211,71.100914
17365,14K478,"The High School for Enterprise, Business and Technology",2015,Geometry,133,61.383457,42.857143
17366,14K478,"The High School for Enterprise, Business and Technology",2015,Global History and Geography,325,61.852306,49.23077
17367,14K478,"The High School for Enterprise, Business and Technology",2015,Integrated Algebra,158,64.44936,63.291138
17368,14K478,"The High School for Enterprise, Business and Technology",2015,Living Environment,233,69.20171,67.38197
17369,14K478,"The High School for Enterprise, Business and Technology",2015,Chemistry,100,62.28,48.0
17370,14K478,"The High School for Enterprise, Business and Technology",2015,Earth Science,170,64.57647,58.82353
17371,14K478,"The High School for Enterprise, Business and Technology",2015,Physics,20,61.4,40.0
17372,14K478,"The High School for Enterprise, Business and Technology",2015,Spanish,28,91.39286,96.42857
17373,14K478,"The High School for Enterprise, Business and Technology",2015,US History and Government,252,77.37302,82.53968
17374,14K478,"The High School for Enterprise, Business and Technology",2016,Algebra 2 (Trigonometry),63,48.444443,17.460318
17375,14K478,"The High School for Enterprise, Business and Technology",2016,Common Core Algebra,330,61.50303,46.666668
17376,14K478,"The High School for Enterprise, Business and Technology",2016,Common Core Algebra 2,63,61.84127,42.857143
17377,14K478,"The High School for Enterprise, Business and Technology",2016,Common Core English,259,73.320465,82.23938
17378,14K478,"The High School for Enterprise, Business and Technology",2016,Common Core Geometry,117,53.264957,14.529915
17379,14K478,"The High School for Enterprise, Business and Technology",2016,English,42,60.690475,52.38095
17380,14K478,"The High School for Enterprise, Business and Technology",2016,Geometry,51,52.82353,15.686275
17381,14K478,"The High School for Enterprise, Business and Technology",2016,Global History and Geography,331,60.703926,45.015106
17382,14K478,"The High School for Enterprise, Business and Technology",2016,Integrated Algebra,48,59.833332,43.75
17383,14K478,"The High School for Enterprise, Business and Technology",2016,Living Environment,253,66.47035,62.055336
