id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
15342,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,Non-SWD,Global History and Geography,41,62.048782,51.219513
15343,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,SWD,Living Environment,11,46.909092,0.0
15344,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,Non-SWD,Living Environment,22,51.272728,22.727272
15345,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,Common Core Algebra,29,48.41379,13.793103
15346,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,Common Core Algebra,41,57.17073,29.268293
15347,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,Common Core Algebra 2,14,39.714287,0.0
15348,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,Common Core Algebra 2,29,44.13793,0.0
15349,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,Common Core English,22,57.363636,50.0
15350,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,Common Core English,58,69.39655,70.68965
15351,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,Global History and Geography,12,48.833332,8.333333
15352,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,Global History and Geography,26,62.03846,46.153847
15353,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,Living Environment,10,49.0,10.0
15354,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,Living Environment,21,61.38095,38.095238
15355,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,Earth Science,8,36.75,0.0
15356,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,Earth Science,14,49.92857,21.428572
15357,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,SWD,US History and Government,6,60.833332,50.0
15358,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2023,Non-SWD,US History and Government,25,63.32,56.0
15359,Brooklyn,13K282,P.S. 282 Park Slope,2019,Non-SWD,Common Core Algebra,15,73.333336,86.666664
15360,Brooklyn,13K301,Restoration Academy,2017,Non-SWD,Common Core Algebra,13,56.53846,30.76923
15361,Brooklyn,13K313,Dock Street School for STEAM Studies,2022,SWD,Common Core Algebra,6,48.5,0.0
15362,Brooklyn,13K313,Dock Street School for STEAM Studies,2022,Non-SWD,Common Core Algebra,64,64.4375,56.25
15363,Brooklyn,13K313,Dock Street School for STEAM Studies,2023,SWD,Common Core Algebra,7,55.0,14.285714
15364,Brooklyn,13K313,Dock Street School for STEAM Studies,2023,Non-SWD,Common Core Algebra,56,65.55357,48.214287
15365,Brooklyn,13K313,Dock Street School for STEAM Studies,2023,SWD,Living Environment,6,65.5,66.666664
15366,Brooklyn,13K313,Dock Street School for STEAM Studies,2023,Non-SWD,Living Environment,54,72.40741,83.333336
15367,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,SWD,Common Core Algebra,36,51.444443,8.333333
15368,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,Non-SWD,Common Core Algebra,131,64.41222,56.48855
15369,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,SWD,Common Core English,47,50.914894,34.042553
15370,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,Non-SWD,Common Core English,111,66.02702,64.86487
15371,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,Non-SWD,Common Core Geometry,11,56.272728,27.272728
15372,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,SWD,Global History and Geography,22,49.545456,18.181818
15373,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,Non-SWD,Global History and Geography,56,53.642857,17.857143
15374,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,SWD,Living Environment,13,47.692307,7.6923075
15375,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,Non-SWD,Living Environment,39,62.076923,46.153847
15376,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,SWD,US History and Government,42,44.95238,11.904762
15377,Brooklyn,13K350,Urban Assembly School of Music and Art,2017,Non-SWD,US History and Government,144,57.708332,33.333332
15378,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,SWD,Common Core Algebra,28,52.5,14.285714
15379,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,Non-SWD,Common Core Algebra,88,57.06818,30.681818
15380,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,SWD,Common Core English,29,50.482758,37.931034
15381,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,Non-SWD,Common Core English,79,63.518986,60.759495
15382,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,SWD,Global History and Geography,15,47.8,6.6666665
15383,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,Non-SWD,Global History and Geography,74,59.864864,36.48649
15384,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,SWD,Living Environment,18,54.61111,33.333332
15385,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,Non-SWD,Living Environment,66,66.5,63.636364
15386,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,SWD,US History and Government,34,51.47059,17.647058
15387,Brooklyn,13K350,Urban Assembly School of Music and Art,2018,Non-SWD,US History and Government,85,58.270588,37.64706
15388,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,SWD,Common Core Algebra,27,49.333332,3.7037036
15389,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,Non-SWD,Common Core Algebra,74,61.324326,45.945946
15390,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,SWD,Common Core English,21,58.61905,33.333332
15391,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,Non-SWD,Common Core English,66,72.318184,81.818184
15392,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,SWD,Global History and Geography,21,57.57143,23.809525
15393,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,Non-SWD,Global History and Geography,79,60.772152,45.569622
15394,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,SWD,Living Environment,23,48.173912,8.695652
15395,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,Non-SWD,Living Environment,67,62.074627,43.28358
15396,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,SWD,Chemistry,6,33.333332,0.0
15397,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,Non-SWD,Chemistry,24,47.125,8.333333
15398,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,SWD,US History and Government,17,50.117645,11.764706
15399,Brooklyn,13K350,Urban Assembly School of Music and Art,2019,Non-SWD,US History and Government,44,56.727272,27.272728
15400,Brooklyn,13K350,Urban Assembly School of Music and Art,2022,SWD,Common Core Algebra,8,42.875,12.5
15401,Brooklyn,13K350,Urban Assembly School of Music and Art,2022,Non-SWD,Common Core Algebra,26,56.46154,19.23077
15402,Brooklyn,13K350,Urban Assembly School of Music and Art,2022,SWD,Global History and Geography,6,58.5,33.333332
15403,Brooklyn,13K350,Urban Assembly School of Music and Art,2022,Non-SWD,Global History and Geography,24,62.125,54.166668
15404,Brooklyn,13K350,Urban Assembly School of Music and Art,2023,SWD,Common Core Algebra,6,51.0,16.666666
15405,Brooklyn,13K350,Urban Assembly School of Music and Art,2023,Non-SWD,Common Core Algebra,24,63.0,62.5
15406,Brooklyn,13K350,Urban Assembly School of Music and Art,2023,SWD,Living Environment,9,51.77778,11.111111
15407,Brooklyn,13K350,Urban Assembly School of Music and Art,2023,Non-SWD,Living Environment,18,60.72222,33.333332
15408,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,SWD,Common Core Algebra,60,56.45,30.0
15409,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,Common Core Algebra,155,64.341934,55.48387
15410,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,SWD,Common Core English,65,49.369232,35.384617
15411,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,Common Core English,188,66.069145,65.95744
15412,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,SWD,Common Core Geometry,14,48.857143,7.142857
15413,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,Common Core Geometry,77,51.311687,9.090909
15414,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,SWD,Global History and Geography,39,51.384617,20.512821
15415,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,Global History and Geography,129,61.55039,46.511627
15416,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,SWD,Living Environment,49,53.081635,18.367348
15417,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,Living Environment,138,62.869564,50.0
15418,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,Chemistry,14,59.857143,14.285714
15419,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,SWD,US History and Government,17,56.52941,29.411764
15420,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2017,Non-SWD,US History and Government,71,60.507042,43.661972
15421,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,Common Core Algebra,58,58.068966,32.75862
15422,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,Common Core Algebra,143,64.84615,58.74126
15423,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,Common Core English,74,48.554054,28.378378
15424,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,Common Core English,200,66.985,68.5
15425,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,Common Core Geometry,21,44.285713,4.7619047
15426,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,Common Core Geometry,94,50.0,14.893617
15427,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,Global History and Geography,43,55.534885,27.906977
15428,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,Global History and Geography,156,66.03846,56.410255
15429,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,Living Environment,49,52.42857,18.367348
15430,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,Living Environment,123,64.19512,57.723576
15431,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,Earth Science,11,56.909092,27.272728
15432,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,Earth Science,56,57.19643,28.571428
15433,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,SWD,US History and Government,22,53.772728,27.272728
15434,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2018,Non-SWD,US History and Government,107,67.27103,70.09346
15435,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Common Core Algebra,60,59.483334,41.666668
15436,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Common Core Algebra,130,65.73077,70.0
15437,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Common Core Algebra 2,12,45.666668,0.0
15438,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Common Core Algebra 2,56,51.44643,12.5
15439,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Common Core English,79,51.316456,32.911392
15440,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Common Core English,143,67.0979,67.132866
15441,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Common Core Geometry,20,47.55,0.0
15442,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Common Core Geometry,84,49.916668,3.5714285
15443,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Global History and Geography,48,58.854168,39.583332
15444,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Global History and Geography,130,69.276924,76.92308
15445,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Living Environment,59,55.050846,25.423729
15446,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Living Environment,114,62.5,53.508774
15447,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,Earth Science,14,50.142857,14.285714
15448,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,Earth Science,43,60.860466,34.88372
15449,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,SWD,US History and Government,29,63.827587,65.51724
15450,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2019,Non-SWD,US History and Government,100,69.81,79.0
15451,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Common Core Algebra,29,53.310345,24.137932
15452,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Common Core Algebra,70,58.028572,30.0
15453,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Common Core Algebra 2,32,41.875,3.125
15454,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Common Core Algebra 2,82,41.853657,2.4390244
15455,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Common Core English,97,53.649483,35.051548
15456,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Common Core English,212,65.26415,59.90566
15457,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Common Core Geometry,31,43.419353,16.129032
15458,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Common Core Geometry,55,45.872726,12.727273
15459,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Global History and Geography,30,55.566666,36.666668
15460,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Global History and Geography,67,64.522385,56.71642
15461,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Living Environment,27,55.22222,25.925926
15462,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Living Environment,67,59.74627,38.80597
15463,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Chemistry,33,38.545456,0.0
15464,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Chemistry,71,39.53521,0.0
15465,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,SWD,Earth Science,23,33.608696,0.0
15466,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2022,Non-SWD,Earth Science,53,43.377357,7.5471697
15467,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Common Core Algebra,30,54.2,20.0
15468,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Common Core Algebra,51,65.37255,58.82353
15469,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Common Core Algebra 2,25,43.96,0.0
15470,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Common Core Algebra 2,53,46.4717,5.6603775
15471,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Common Core English,104,52.73077,34.615383
15472,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Common Core English,193,64.97927,59.58549
15473,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Common Core Geometry,27,45.851852,7.4074073
15474,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Common Core Geometry,72,53.041668,15.277778
15475,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Global History and Geography,37,62.567566,43.243244
15476,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Global History and Geography,90,65.72222,60.0
15477,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Living Environment,46,51.130436,17.391304
15478,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Living Environment,113,58.876106,38.938053
15479,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,Chemistry,32,38.25,0.0
15480,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,Chemistry,61,44.639343,1.6393442
15481,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,SWD,US History and Government,28,57.07143,25.0
15482,Brooklyn,13K412,Brooklyn Community Arts and Media High School (BCAM),2023,Non-SWD,US History and Government,69,65.4058,53.623188
15483,Brooklyn,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",2017,SWD,Common Core Algebra,43,58.604652,34.88372
15484,Brooklyn,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",2017,Non-SWD,Common Core Algebra,200,69.56,75.0
15485,Brooklyn,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",2017,SWD,Common Core English,57,50.982456,36.842106
