id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
10519,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2017,Common Core Algebra,14,80.42857,100.0
10520,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2017,Living Environment,16,74.0625,87.5
10521,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2018,Common Core Algebra,16,67.375,75.0
10522,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2018,Living Environment,13,73.69231,100.0
10523,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2019,Common Core Algebra,12,75.833336,100.0
10524,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2019,Living Environment,15,73.4,86.666664
10525,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2019,Spanish,15,83.333336,100.0
10526,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2022,Common Core Algebra,9,53.88889,22.222221
10527,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2022,Living Environment,8,68.375,62.5
10528,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2023,Common Core Algebra,15,66.46667,60.0
10529,Bronx,12X318,"I.S. 318 Math, Science and Technology Through Arts",2023,Living Environment,15,61.333332,40.0
10530,Bronx,12X321,Crotona Academy High School,2017,Common Core Algebra,28,58.214287,21.428572
10531,Bronx,12X321,Crotona Academy High School,2017,Common Core English,43,59.581394,46.511627
10532,Bronx,12X321,Crotona Academy High School,2017,Common Core Geometry,12,48.0,8.333333
10533,Bronx,12X321,Crotona Academy High School,2017,Global History and Geography,66,53.454544,27.272728
10534,Bronx,12X321,Crotona Academy High School,2017,Living Environment,38,63.263157,57.894737
10535,Bronx,12X321,Crotona Academy High School,2017,Earth Science,8,44.25,0.0
10536,Bronx,12X321,Crotona Academy High School,2017,US History and Government,73,56.410957,32.876713
10537,Bronx,12X321,Crotona Academy High School,2018,Common Core Algebra,60,56.15,23.333334
10538,Bronx,12X321,Crotona Academy High School,2018,Common Core English,69,55.36232,39.130436
10539,Bronx,12X321,Crotona Academy High School,2018,Common Core Geometry,34,52.64706,17.647058
10540,Bronx,12X321,Crotona Academy High School,2018,Global History and Geography,88,55.613636,28.40909
10541,Bronx,12X321,Crotona Academy High School,2018,Living Environment,47,61.70213,40.425533
10542,Bronx,12X321,Crotona Academy High School,2018,Earth Science,20,47.7,0.0
10543,Bronx,12X321,Crotona Academy High School,2018,US History and Government,77,55.55844,31.16883
10544,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2017,Common Core Algebra,161,62.15528,51.552795
10545,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2017,Common Core English,98,65.0,68.36735
10546,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2017,Global History and Geography,149,52.550335,23.489933
10547,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2017,Living Environment,91,60.142857,42.857143
10548,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2017,Earth Science,65,46.246155,7.6923075
10549,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2017,US History and Government,101,63.118813,52.475246
10550,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Common Core Algebra,135,58.22222,35.555557
10551,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Common Core English,92,61.641304,53.260868
10552,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Common Core Geometry,33,45.484848,15.151515
10553,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Global History and Geography,109,52.844036,23.85321
10554,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Living Environment,151,57.649006,37.086094
10555,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Chemistry,20,39.05,0.0
10556,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,Earth Science,12,49.5,16.666666
10557,Bronx,12X372,Urban Assembly School for Wildlife Conservation,2018,US History and Government,76,58.210526,38.157894
10558,Bronx,12X383,Emolior Academy,2018,Common Core Algebra,31,60.419353,41.935482
10559,Bronx,12X383,Emolior Academy,2018,Living Environment,24,66.875,66.666664
10560,Bronx,12X383,Emolior Academy,2019,Common Core Algebra,48,61.770832,43.75
10561,Bronx,12X383,Emolior Academy,2019,Living Environment,44,67.84091,68.181816
10562,Bronx,12X383,Emolior Academy,2019,US History and Government,33,59.60606,39.39394
10563,Bronx,12X383,Emolior Academy,2022,Common Core Algebra,53,60.962265,47.16981
10564,Bronx,12X383,Emolior Academy,2022,Living Environment,54,61.074074,44.444443
10565,Bronx,12X383,Emolior Academy,2023,Common Core Algebra,120,61.075,38.333332
10566,Bronx,12X383,Emolior Academy,2023,Living Environment,131,57.984734,36.64122
10567,Bronx,12X383,Emolior Academy,2023,US History and Government,65,66.76923,66.15385
10568,Bronx,12X388,Pan American International High School at Monroe,2017,Common Core Algebra,167,70.58683,85.02994
10569,Bronx,12X388,Pan American International High School at Monroe,2017,Common Core English,108,70.22222,75.92593
10570,Bronx,12X388,Pan American International High School at Monroe,2018,Common Core Algebra,127,67.44882,70.86614
10571,Bronx,12X388,Pan American International High School at Monroe,2018,Common Core English,122,68.20492,70.491806
10572,Bronx,12X388,Pan American International High School at Monroe,2019,Common Core Algebra,143,69.867134,80.41958
10573,Bronx,12X388,Pan American International High School at Monroe,2019,Common Core English,135,70.666664,80.74074
10574,Bronx,12X388,Pan American International High School at Monroe,2022,Common Core Algebra,64,59.0625,39.0625
10575,Bronx,12X388,Pan American International High School at Monroe,2022,Common Core English,54,61.38889,50.0
10576,Bronx,12X388,Pan American International High School at Monroe,2023,Common Core Algebra,93,63.032257,49.462364
10577,Bronx,12X388,Pan American International High School at Monroe,2023,Common Core English,87,64.48276,55.172413
10578,Bronx,12X428,Learning To Work YABC At Monroe Academy,2017,Common Core Algebra,20,58.85,30.0
10579,Bronx,12X428,Learning To Work YABC At Monroe Academy,2017,Common Core English,42,42.45238,11.904762
10580,Bronx,12X428,Learning To Work YABC At Monroe Academy,2017,Global History and Geography,57,47.789474,10.526316
10581,Bronx,12X428,Learning To Work YABC At Monroe Academy,2017,Living Environment,36,51.666668,11.111111
10582,Bronx,12X428,Learning To Work YABC At Monroe Academy,2017,US History and Government,42,52.833332,21.428572
10583,Bronx,12X428,Learning To Work YABC At Monroe Academy,2018,Common Core Algebra,17,53.294117,17.647058
10584,Bronx,12X428,Learning To Work YABC At Monroe Academy,2018,Common Core English,38,34.92105,13.157895
10585,Bronx,12X428,Learning To Work YABC At Monroe Academy,2018,Global History and Geography,24,52.041668,12.5
10586,Bronx,12X428,Learning To Work YABC At Monroe Academy,2018,Living Environment,14,59.214287,35.714287
10587,Bronx,12X428,Learning To Work YABC At Monroe Academy,2018,US History and Government,25,51.88,12.0
10588,Bronx,12X428,Learning To Work YABC At Monroe Academy,2019,Common Core Algebra,22,46.636364,9.090909
10589,Bronx,12X428,Learning To Work YABC At Monroe Academy,2019,Common Core English,39,44.615383,25.641026
10590,Bronx,12X428,Learning To Work YABC At Monroe Academy,2019,Global History and Geography,22,46.727272,9.090909
10591,Bronx,12X428,Learning To Work YABC At Monroe Academy,2019,Living Environment,22,51.727272,18.181818
10592,Bronx,12X428,Learning To Work YABC At Monroe Academy,2019,US History and Government,39,50.28205,12.820513
10593,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2017,Common Core Algebra,12,56.916668,16.666666
10594,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2017,Common Core English,55,68.63636,70.90909
10595,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2017,Global History and Geography,13,50.846153,15.384615
10596,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2017,Living Environment,10,50.0,10.0
10597,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2017,US History and Government,9,51.555557,11.111111
10598,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2018,Common Core Algebra,14,56.357143,14.285714
10599,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2018,Common Core English,79,58.83544,50.63291
10600,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2018,Global History and Geography,17,48.52941,5.882353
10601,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2018,Living Environment,13,53.76923,15.384615
10602,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2018,US History and Government,10,51.6,20.0
10603,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2019,Common Core Algebra,8,57.375,37.5
10604,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2019,Common Core English,90,69.6,77.77778
10605,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2019,Global History and Geography,8,50.125,12.5
10606,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2019,Living Environment,8,59.125,37.5
10607,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2019,US History and Government,6,61.5,33.333332
10608,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2022,Common Core English,20,60.35,50.0
10609,Bronx,12X446,Arturo A. Schomburg Satellite Academy Bronx,2023,Common Core English,40,61.625,50.0
10610,Bronx,12X478,The Cinema School,2017,Common Core Algebra,99,67.28283,62.626263
10611,Bronx,12X478,The Cinema School,2017,Common Core Algebra 2,16,57.75,18.75
10612,Bronx,12X478,The Cinema School,2017,Common Core English,95,78.51579,88.42105
10613,Bronx,12X478,The Cinema School,2017,Common Core Geometry,113,64.814156,56.63717
10614,Bronx,12X478,The Cinema School,2017,Global History and Geography,116,63.50862,56.03448
10615,Bronx,12X478,The Cinema School,2017,Living Environment,79,64.81013,62.02532
10616,Bronx,12X478,The Cinema School,2017,Earth Science,146,63.78767,53.424656
10617,Bronx,12X478,The Cinema School,2017,US History and Government,75,77.85333,81.333336
10618,Bronx,12X478,The Cinema School,2018,Common Core Algebra,84,68.416664,72.61905
10619,Bronx,12X478,The Cinema School,2018,Common Core Algebra 2,61,54.0,22.950819
10620,Bronx,12X478,The Cinema School,2018,Common Core English,68,75.29412,83.82353
10621,Bronx,12X478,The Cinema School,2018,Common Core Geometry,88,61.272728,48.863636
10622,Bronx,12X478,The Cinema School,2018,French,16,69.0625,81.25
10623,Bronx,12X478,The Cinema School,2018,Global History and Geography,83,72.60241,69.87952
10624,Bronx,12X478,The Cinema School,2018,Living Environment,82,70.60976,67.07317
10625,Bronx,12X478,The Cinema School,2018,Chemistry,54,58.648148,29.62963
10626,Bronx,12X478,The Cinema School,2018,Earth Science,78,66.11539,58.974358
10627,Bronx,12X478,The Cinema School,2018,US History and Government,76,83.82895,92.10526
10628,Bronx,12X478,The Cinema School,2019,Common Core Algebra,89,71.404495,77.52809
10629,Bronx,12X478,The Cinema School,2019,Common Core Algebra 2,38,55.710526,36.842106
10630,Bronx,12X478,The Cinema School,2019,Common Core English,86,80.30232,91.860466
10631,Bronx,12X478,The Cinema School,2019,Common Core Geometry,93,63.2043,54.83871
10632,Bronx,12X478,The Cinema School,2019,Global History and Geography,95,71.642105,77.89474
10633,Bronx,12X478,The Cinema School,2019,Living Environment,85,64.011765,55.294117
10634,Bronx,12X478,The Cinema School,2019,Chemistry,41,51.390244,21.95122
10635,Bronx,12X478,The Cinema School,2019,Earth Science,74,68.10811,67.567566
10636,Bronx,12X478,The Cinema School,2019,US History and Government,63,79.888885,95.2381
10637,Bronx,12X478,The Cinema School,2022,Common Core Algebra,73,61.972603,47.945206
10638,Bronx,12X478,The Cinema School,2022,Common Core Algebra 2,54,46.925926,11.111111
10639,Bronx,12X478,The Cinema School,2022,Common Core English,106,68.254715,74.528305
10640,Bronx,12X478,The Cinema School,2022,Common Core Geometry,71,46.915493,7.0422535
10641,Bronx,12X478,The Cinema School,2022,Global History and Geography,88,68.38636,67.045456
10642,Bronx,12X478,The Cinema School,2022,Living Environment,74,70.067566,71.62162
10643,Bronx,12X478,The Cinema School,2022,Earth Science,71,54.478874,26.760563
10644,Bronx,12X478,The Cinema School,2023,Common Core Algebra,86,57.418606,33.720932
10645,Bronx,12X478,The Cinema School,2023,Common Core Algebra 2,55,39.054546,1.8181819
10646,Bronx,12X478,The Cinema School,2023,Common Core English,92,67.96739,67.391304
10647,Bronx,12X478,The Cinema School,2023,Common Core Geometry,103,44.84466,5.8252425
10648,Bronx,12X478,The Cinema School,2023,Global History and Geography,102,63.294117,50.980392
10649,Bronx,12X478,The Cinema School,2023,Living Environment,87,58.977013,40.229885
10650,Bronx,12X478,The Cinema School,2023,Chemistry,38,37.57895,0.0
10651,Bronx,12X478,The Cinema School,2023,Earth Science,70,62.314285,57.142857
10652,Bronx,12X478,The Cinema School,2023,US History and Government,77,64.38961,53.246754
10653,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Common Core Algebra,93,60.39785,41.935482
10654,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Common Core Algebra 2,17,50.35294,17.647058
10655,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Common Core English,107,65.747665,69.15888
10656,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Common Core Geometry,39,50.48718,10.256411
10657,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Global History and Geography,112,58.86607,36.607143
10658,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Living Environment,85,64.57647,58.82353
10659,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Chemistry,11,57.090908,9.090909
10660,Bronx,12X479,Bronx Career and College Preparatory High School,2017,Earth Science,30,52.9,23.333334
10661,Bronx,12X479,Bronx Career and College Preparatory High School,2017,US History and Government,88,66.60227,59.090908
10662,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Common Core Algebra,108,57.61111,31.481482
10663,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Common Core Algebra 2,9,52.11111,11.111111
10664,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Common Core English,94,57.93617,50.0
10665,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Common Core Geometry,63,41.50794,1.5873016
10666,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Global History and Geography,120,56.05,28.333334
10667,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Living Environment,56,58.92857,32.142857
10668,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Chemistry,13,58.153847,23.076923
10669,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Earth Science,52,53.384617,21.153847
10670,Bronx,12X479,Bronx Career and College Preparatory High School,2018,Spanish,15,74.86667,80.0
10671,Bronx,12X479,Bronx Career and College Preparatory High School,2018,US History and Government,85,66.02353,55.294117
10672,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Common Core Algebra,110,60.736362,43.636364
10673,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Common Core Algebra 2,25,51.2,12.0
10674,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Common Core English,148,57.33108,52.7027
10675,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Common Core Geometry,72,40.02778,2.7777777
10676,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Global History and Geography,100,61.24,43.0
10677,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Living Environment,93,60.924732,45.16129
10678,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Earth Science,56,53.339287,25.0
10679,Bronx,12X479,Bronx Career and College Preparatory High School,2019,Spanish,12,89.25,100.0
10680,Bronx,12X479,Bronx Career and College Preparatory High School,2019,US History and Government,80,59.025,35.0
10681,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Common Core Algebra,59,57.40678,33.898304
10682,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Common Core Algebra 2,31,41.64516,0.0
10683,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Common Core English,111,51.55856,35.135136
10684,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Common Core Geometry,58,38.63793,1.7241379
10685,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Global History and Geography,53,58.792454,33.962265
10686,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Living Environment,53,55.792454,32.07547
10687,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Earth Science,54,44.537037,16.666666
10688,Bronx,12X479,Bronx Career and College Preparatory High School,2022,Spanish,9,69.44444,55.555557
10689,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Common Core Algebra,53,53.0,18.867924
10690,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Common Core Algebra 2,38,40.94737,2.631579
10691,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Common Core English,46,57.130436,39.130436
10692,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Common Core Geometry,43,44.32558,2.3255813
10693,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Global History and Geography,53,58.301888,41.509434
10694,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Living Environment,23,49.652172,21.73913
10695,Bronx,12X479,Bronx Career and College Preparatory High School,2023,Earth Science,43,60.720932,41.860466
